
Host: b6-10

Timers On : Tue Aug 13 22:39:23 2024
Timers Off: Tue Aug 13 22:39:24 2024

Wall Time:        1.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
LCCSD(T0): Form W                   :      0.000u      0.000s      0.021w     48 calls
LCCSD(T0): Form V                   :      0.000u      0.000s      0.001w     48 calls
Sort Triplets                       :      0.000u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.083u      0.000s      0.056w      1 calls
Compute (T) Energy                  :      0.000u      0.000s      0.004w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.017s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.004w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.017u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.000s      0.016w      1 calls
| SAD Guess                         :      0.017u      0.000s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.000u      0.000s      0.002w     11 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.002w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.001w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.200u      0.050s      0.208w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.003w      1 calls
DLPNO-CCSD(T)                       :      1.000u      0.000s      0.601w      1 calls
| DLPNO-CCSD                        :      0.650u      0.000s      0.391w      1 calls
| | Setup Orbitals                  :      0.017u      0.000s      0.001w      1 calls
| | | Local MOs                     :      0.017u      0.000s      0.001w      1 calls
| | | Projected AOs                 :      0.000u      0.000s      0.000w      1 calls
| | Overlap Ints                    :      0.000u      0.000s      0.003w      1 calls
| | | Construct Grid                :      0.000u      0.000s      0.001w      1 calls
| | | | build grid                  :      0.000u      0.000s      0.001w      1 calls
| | | | post-process grid           :      0.000u      0.000s      0.000w      1 calls
| | | Integration                   :      0.000u      0.000s      0.002w      1 calls
| | Dipole Ints                     :      0.000u      0.000s      0.001w      1 calls
| | Compute Metric                  :      0.000u      0.000s      0.001w      1 calls
| | | (K|L)                         :      0.000u      0.000s      0.001w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.000w      1 calls
| | Sparsity                        :      0.000u      0.000s      0.000w      3 calls
| | Crude DF Ints                   :      0.017u      0.000s      0.005w      1 calls
| | | (mn|K) -> (ia|K)              :      0.017u      0.000s      0.005w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.002w      1 calls
| | Crude Pair Prescreening         :      0.000u      0.000s      0.002w      1 calls
| | Refined DF Ints                 :      0.000u      0.000s      0.004w      1 calls
| | | (mn|K) -> (ia|K)              :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.002w      1 calls
| | Refined Pair Prescreening       :      0.000u      0.000s      0.003w      1 calls
| | PNO-LMP2 Iterations             :      0.017u      0.000s      0.009w      1 calls
| | DF Ints                         :      0.017u      0.000s      0.008w      1 calls
| | | (mn|K)->(ij|K)                :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.017u      0.000s      0.001w      1 calls
| | | (mn|K)->(ab|K)                :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | CC Integrals                    :      0.083u      0.000s      0.051w      1 calls
| | | DLPNO-CCSD: Setup Integrals   :      0.050u      0.000s      0.024w     10 calls
| | | DLPNO-CCSD: J_ij_kj Integrals :      0.033u      0.000s      0.020w     10 calls
| | | DLPNO-CCSD: K_ij_kj Integrals :      0.000u      0.000s      0.005w     10 calls
| | | DLPNO-CCSD: Contract Integrals:      0.000u      0.000s      0.001w     10 calls
| | PNO Overlaps                    :      0.000u      0.000s      0.001w      1 calls
| | LCCSD                           :      0.500u      0.000s      0.301w      1 calls
| | | DLPNO-CCSD: T1 Ints           :      0.050u      0.000s      0.034w     14 calls
| | | DLPNO-CCSD: T1 Fock           :      0.100u      0.000s      0.064w     14 calls
| | | DLPNO-CCSD: Compute R1        :      0.017u      0.000s      0.007w     14 calls
| | | DLPNO-CCSD: Compute R2        :      0.333u      0.000s      0.191w     14 calls
| | | | DLPNO-CCSD: beta            :      0.067u      0.000s      0.034w     14 calls
| | | | DLPNO-CCSD: gamma           :      0.000u      0.000s      0.012w     14 calls
| | | | DLPNO-CCSD: delta           :      0.033u      0.000s      0.014w     14 calls
| | | | DLPNO-CCSD: Fkj double tilde:      0.017u      0.000s      0.004w     14 calls
| Triples Sparsity                  :      0.000u      0.000s      0.000w      2 calls
| TNO transform                     :      0.017u      0.000s      0.009w      3 calls
| LCCSD(T0)                         :      0.250u      0.000s      0.145w      3 calls
| | LCCSD(T0): Setup Integrals      :      0.067u      0.000s      0.047w     48 calls
| | LCCSD(T0): Contract Integrals   :      0.133u      0.000s      0.067w     48 calls
| | LCCSD(T0): Form W               :      0.000u      0.000s      0.021w     48 calls
| | LCCSD(T0): Form V               :      0.000u      0.000s      0.001w     48 calls
| Sort Triplets                     :      0.000u      0.000s      0.000w      1 calls
| LCCSD(T) Iterations               :      0.083u      0.000s      0.056w      1 calls
| | Compute (T) Energy              :      0.000u      0.000s      0.004w      4 calls
DLPNO-CCSD: Compute R1              :      0.050u      0.000s      0.029w     50 calls

**************************************************************************************

Host: b6-10

Timers On : Tue Aug 13 22:39:39 2024
Timers Off: Tue Aug 13 22:39:41 2024

Wall Time:        1.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.015w      9 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.002w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.017s      0.016w      1 calls
SAD Guess                           :      0.017u      0.017s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.000u      0.000s      0.002w     11 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.002w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w     11 calls
DFH: compute_K                      :      0.000u      0.000s      0.001w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.033s      0.143w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
DLPNO-CCSD(T)                       :      1.000u      0.000s      0.600w      1 calls
DLPNO-CCSD                          :      0.650u      0.000s      0.389w      1 calls
Setup Orbitals                      :      0.000u      0.000s      0.001w      1 calls
Local MOs                           :      0.000u      0.000s      0.001w      1 calls
Projected AOs                       :      0.000u      0.000s      0.000w      1 calls
Overlap Ints                        :      0.000u      0.000s      0.003w      1 calls
Construct Grid                      :      0.000u      0.000s      0.001w      1 calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.000w      1 calls
Integration                         :      0.000u      0.000s      0.002w      1 calls
Dipole Ints                         :      0.017u      0.000s      0.001w      1 calls
Compute Metric                      :      0.000u      0.000s      0.001w      1 calls
(K|L)                               :      0.000u      0.000s      0.001w      1 calls
Sparsity                            :      0.000u      0.000s      0.001w      3 calls
Crude DF Ints                       :      0.000u      0.000s      0.005w      1 calls
(mn|K) -> (ia|K)                    :      0.017u      0.000s      0.009w      2 calls
Crude Pair Prescreening             :      0.000u      0.000s      0.002w      1 calls
Refined DF Ints                     :      0.017u      0.000s      0.004w      1 calls
Refined Pair Prescreening           :      0.000u      0.000s      0.003w      1 calls
PNO-LMP2 Iterations                 :      0.017u      0.000s      0.009w      1 calls
DF Ints                             :      0.017u      0.000s      0.008w      1 calls
(mn|K)->(ij|K)                      :      0.000u      0.000s      0.004w      1 calls
(mn|K)->(ab|K)                      :      0.017u      0.000s      0.004w      1 calls
CC Integrals                        :      0.083u      0.000s      0.051w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.033u      0.000s      0.024w     10 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.050u      0.000s      0.020w     10 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.000u      0.000s      0.005w     10 calls
DLPNO-CCSD: Contract Integrals      :      0.000u      0.000s      0.001w     10 calls
PNO Overlaps                        :      0.000u      0.000s      0.001w      1 calls
LCCSD                               :      0.500u      0.000s      0.300w      1 calls
DLPNO-CCSD: T1 Ints                 :      0.050u      0.000s      0.034w     14 calls
DLPNO-CCSD: T1 Fock                 :      0.133u      0.000s      0.064w     14 calls
DLPNO-CCSD: Compute R1              :      0.017u      0.000s      0.035w     64 calls
DLPNO-CCSD: Compute R2              :      0.300u      0.000s      0.190w     14 calls
DLPNO-CCSD: beta                    :      0.050u      0.000s      0.033w     14 calls
DLPNO-CCSD: gamma                   :      0.017u      0.000s      0.012w     14 calls
DLPNO-CCSD: delta                   :      0.017u      0.000s      0.014w     14 calls
DLPNO-CCSD: Fkj double tilde        :      0.017u      0.000s      0.004w     14 calls
Triples Sparsity                    :      0.000u      0.000s      0.000w      2 calls
TNO transform                       :      0.000u      0.000s      0.009w      3 calls
LCCSD(T0)                           :      0.250u      0.000s      0.146w      3 calls
LCCSD(T0): Setup Integrals          :      0.050u      0.000s      0.047w     48 calls
LCCSD(T0): Contract Integrals       :      0.133u      0.000s      0.068w     48 calls
LCCSD(T0): Form W                   :      0.017u      0.000s      0.021w     48 calls
LCCSD(T0): Form V                   :      0.000u      0.000s      0.001w     48 calls
Sort Triplets                       :      0.000u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.100u      0.000s      0.056w      1 calls
Compute (T) Energy                  :      0.000u      0.000s      0.004w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.017u      0.017s      0.016w      1 calls
| SAD Guess                         :      0.017u      0.017s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.000u      0.000s      0.002w     11 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.002w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.001w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.033s      0.143w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.003w      1 calls
DLPNO-CCSD(T)                       :      1.000u      0.000s      0.600w      1 calls
| DLPNO-CCSD                        :      0.650u      0.000s      0.389w      1 calls
| | Setup Orbitals                  :      0.000u      0.000s      0.001w      1 calls
| | | Local MOs                     :      0.000u      0.000s      0.001w      1 calls
| | | Projected AOs                 :      0.000u      0.000s      0.000w      1 calls
| | Overlap Ints                    :      0.000u      0.000s      0.003w      1 calls
| | | Construct Grid                :      0.000u      0.000s      0.001w      1 calls
| | | | build grid                  :      0.000u      0.000s      0.001w      1 calls
| | | | post-process grid           :      0.000u      0.000s      0.000w      1 calls
| | | Integration                   :      0.000u      0.000s      0.002w      1 calls
| | Dipole Ints                     :      0.017u      0.000s      0.001w      1 calls
| | Compute Metric                  :      0.000u      0.000s      0.001w      1 calls
| | | (K|L)                         :      0.000u      0.000s      0.001w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.000w      1 calls
| | Sparsity                        :      0.000u      0.000s      0.001w      3 calls
| | Crude DF Ints                   :      0.000u      0.000s      0.005w      1 calls
| | | (mn|K) -> (ia|K)              :      0.000u      0.000s      0.005w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.002w      1 calls
| | Crude Pair Prescreening         :      0.000u      0.000s      0.002w      1 calls
| | Refined DF Ints                 :      0.017u      0.000s      0.004w      1 calls
| | | (mn|K) -> (ia|K)              :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.017u      0.000s      0.001w      1 calls
| | Refined Pair Prescreening       :      0.000u      0.000s      0.003w      1 calls
| | PNO-LMP2 Iterations             :      0.017u      0.000s      0.009w      1 calls
| | DF Ints                         :      0.017u      0.000s      0.008w      1 calls
| | | (mn|K)->(ij|K)                :      0.000u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | | (mn|K)->(ab|K)                :      0.017u      0.000s      0.004w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.000u      0.000s      0.001w      1 calls
| | CC Integrals                    :      0.083u      0.000s      0.051w      1 calls
| | | DLPNO-CCSD: Setup Integrals   :      0.033u      0.000s      0.024w     10 calls
| | | DLPNO-CCSD: J_ij_kj Integrals :      0.050u      0.000s      0.020w     10 calls
| | | DLPNO-CCSD: K_ij_kj Integrals :      0.000u      0.000s      0.005w     10 calls
| | | DLPNO-CCSD: Contract Integrals:      0.000u      0.000s      0.001w     10 calls
| | PNO Overlaps                    :      0.000u      0.000s      0.001w      1 calls
| | LCCSD                           :      0.500u      0.000s      0.300w      1 calls
| | | DLPNO-CCSD: T1 Ints           :      0.050u      0.000s      0.034w     14 calls
| | | DLPNO-CCSD: T1 Fock           :      0.133u      0.000s      0.064w     14 calls
| | | DLPNO-CCSD: Compute R1        :      0.000u      0.000s      0.007w     14 calls
| | | DLPNO-CCSD: Compute R2        :      0.300u      0.000s      0.190w     14 calls
| | | | DLPNO-CCSD: beta            :      0.050u      0.000s      0.033w     14 calls
| | | | DLPNO-CCSD: gamma           :      0.017u      0.000s      0.012w     14 calls
| | | | DLPNO-CCSD: delta           :      0.017u      0.000s      0.014w     14 calls
| | | | DLPNO-CCSD: Fkj double tilde:      0.017u      0.000s      0.004w     14 calls
| Triples Sparsity                  :      0.000u      0.000s      0.000w      2 calls
| TNO transform                     :      0.000u      0.000s      0.009w      3 calls
| LCCSD(T0)                         :      0.250u      0.000s      0.146w      3 calls
| | LCCSD(T0): Setup Integrals      :      0.050u      0.000s      0.047w     48 calls
| | LCCSD(T0): Contract Integrals   :      0.133u      0.000s      0.068w     48 calls
| | LCCSD(T0): Form W               :      0.017u      0.000s      0.021w     48 calls
| | LCCSD(T0): Form V               :      0.000u      0.000s      0.001w     48 calls
| Sort Triplets                     :      0.000u      0.000s      0.000w      1 calls
| LCCSD(T) Iterations               :      0.100u      0.000s      0.056w      1 calls
| | Compute (T) Energy              :      0.000u      0.000s      0.004w      4 calls
DLPNO-CCSD: Compute R1              :      0.017u      0.000s      0.028w     50 calls

**************************************************************************************

Host: b6-10

Timers On : Tue Aug 13 22:39:53 2024
Timers Off: Tue Aug 13 22:39:55 2024

Wall Time:        1.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.015w      9 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.002w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.000s      0.016w      1 calls
SAD Guess                           :      0.033u      0.000s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.000u      0.000s      0.002w     11 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.002w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w     11 calls
DFH: compute_K                      :      0.000u      0.000s      0.001w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.033s      0.143w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
DLPNO-CCSD(T)                       :      0.983u      0.000s      0.595w      1 calls
DLPNO-CCSD                          :      0.633u      0.000s      0.384w      1 calls
Setup Orbitals                      :      0.000u      0.000s      0.001w      1 calls
Local MOs                           :      0.000u      0.000s      0.001w      1 calls
Projected AOs                       :      0.000u      0.000s      0.000w      1 calls
Overlap Ints                        :      0.000u      0.000s      0.003w      1 calls
Construct Grid                      :      0.000u      0.000s      0.001w      1 calls
build grid                          :      0.000u      0.000s      0.001w      1 calls
post-process grid                   :      0.000u      0.000s      0.000w      1 calls
Integration                         :      0.000u      0.000s      0.002w      1 calls
Dipole Ints                         :      0.000u      0.000s      0.001w      1 calls
Compute Metric                      :      0.000u      0.000s      0.001w      1 calls
(K|L)                               :      0.000u      0.000s      0.001w      1 calls
Sparsity                            :      0.017u      0.000s      0.000w      3 calls
Crude DF Ints                       :      0.000u      0.000s      0.005w      1 calls
(mn|K) -> (ia|K)                    :      0.017u      0.000s      0.009w      2 calls
Crude Pair Prescreening             :      0.000u      0.000s      0.002w      1 calls
Refined DF Ints                     :      0.017u      0.000s      0.004w      1 calls
Refined Pair Prescreening           :      0.000u      0.000s      0.003w      1 calls
PNO-LMP2 Iterations                 :      0.017u      0.000s      0.009w      1 calls
DF Ints                             :      0.000u      0.000s      0.008w      1 calls
(mn|K)->(ij|K)                      :      0.000u      0.000s      0.004w      1 calls
(mn|K)->(ab|K)                      :      0.000u      0.000s      0.004w      1 calls
CC Integrals                        :      0.100u      0.000s      0.051w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.017u      0.000s      0.024w     10 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.067u      0.000s      0.020w     10 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.000u      0.000s      0.005w     10 calls
DLPNO-CCSD: Contract Integrals      :      0.017u      0.000s      0.001w     10 calls
PNO Overlaps                        :      0.000u      0.000s      0.001w      1 calls
LCCSD                               :      0.483u      0.000s      0.296w      1 calls
DLPNO-CCSD: T1 Ints                 :      0.033u      0.000s      0.033w     14 calls
DLPNO-CCSD: T1 Fock                 :      0.133u      0.000s      0.062w     14 calls
DLPNO-CCSD: Compute R1              :      0.033u      0.000s      0.035w     64 calls
DLPNO-CCSD: Compute R2              :      0.317u      0.000s      0.187w     14 calls
DLPNO-CCSD: beta                    :      0.067u      0.000s      0.033w     14 calls
DLPNO-CCSD: gamma                   :      0.017u      0.000s      0.012w     14 calls
DLPNO-CCSD: delta                   :      0.017u      0.000s      0.014w     14 calls
DLPNO-CCSD: Fkj double tilde        :      0.000u      0.000s      0.004w     14 calls
Triples Sparsity                    :      0.000u      0.000s      0.000w      2 calls
TNO transform                       :      0.033u      0.000s      0.009w      3 calls
LCCSD(T0)                           :      0.217u      0.000s      0.145w      3 calls
LCCSD(T0): Setup Integrals          :      0.083u      0.000s      0.047w     48 calls
LCCSD(T0): Contract Integrals       :      0.100u      0.000s      0.068w     48 calls
LCCSD(T0): Form W                   :      0.017u      0.000s      0.021w     48 calls
LCCSD(T0): Form V                   :      0.017u      0.000s      0.001w     48 calls
Sort Triplets                       :      0.000u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.100u      0.000s      0.056w      1 calls
Compute (T) Energy                  :      0.000u      0.000s      0.004w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.005w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w      1 calls
DFH: initialize()                   :      0.017u      0.000s      0.009w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.002w      2 calls
| DFH: AO Construction              :      0.000u      0.000s      0.002w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.001w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.033u      0.000s      0.016w      1 calls
| SAD Guess                         :      0.033u      0.000s      0.015w      1 calls
HF: Form G                          :      0.000u      0.000s      0.002w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.000u      0.000s      0.002w     11 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.002w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.001w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.167u      0.033s      0.143w     10 calls
HF: Form C                          :      0.000u      0.000s      0.002w     10 calls
